,Date,Team,Acquired,Relinquished,Notes
5665,2017-11-19,Warriors,2017-12-31,Kevin Durant,placed on IL with sprained left ankle
5666,2017-11-20,Cavaliers,2017-12-31,Iman Shumpert,placed on IL with left knee injury
5667,2017-11-20,Grizzlies,2017-12-31,Brandan Wright,placed on IL with right groin injury
5668,2017-11-20,Hawks,2017-12-31,Mike Muscala,placed on IL with sprained left ankle
5669,2017-11-20,Kings,2017-12-31,Jack Cooley,placed on IL
5670,2017-11-20,Magic,2017-12-31,Jonathan Isaac,placed on IL with sprained right ankle
5671,2017-11-20,Nuggets,2017-12-31,Paul Millsap,placed on IL with sprained left wrist
5672,2017-11-20,Nuggets,2017-12-31,Wilson Chandler,placed on IL with sore lower back
5673,2017-11-22,76ers,2017-12-31,Justin Anderson,placed on IL with shin splints in left leg
5674,2017-11-22,Bucks,2017-12-31,John Henson,placed on IL with eye procedure
5675,2017-11-22,Clippers,2017-12-31,Brice Johnson,placed on IL
5676,2017-11-22,Hawks,2017-12-31,Luke Babbitt,placed on IL with lower back injury
5677,2017-11-22,Jazz,2017-12-31,Nate Wolters,placed on IL
5678,2017-11-22,Lakers,2017-12-31,Thomas Bryant,placed on IL
5679,2017-11-22,Magic,2017-12-31,Khem Birch,placed on IL
5680,2017-11-22,Nuggets,2017-12-31,Tyler Lydon,placed on IL
5681,2017-11-22,Pelicans,2017-12-31,Charles Cooke,placed on IL
5682,2017-11-22,Pelicans,2017-12-31,Jalen Jones,placed on IL
5684,2017-11-22,Warriors,2017-12-31,Jordan Bell,placed on IL
5686,2017-11-22,Raptors,2017-12-31,Bruno Caboclo,placed on IL
5687,2017-11-24,Knicks,2017-12-31,Enes Kanter,placed on IL with back spasms
5689,2017-11-24,Timberwolves,2017-12-31,Nemanja Bjelica,placed on IL with sprained left foot
5690,2017-11-24,Warriors,2017-12-31,Draymond Green,placed on IL for rest
5691,2017-11-24,Warriors,2017-12-31,Kevin Durant,placed on IL with sprained left ankle
5692,2017-11-25,Bucks,2017-12-31,D.J. Wilson,placed on IL
5693,2017-11-25,Celtics,2017-12-31,Marcus Morris,placed on IL
5694,2017-11-25,Pacers,2017-12-31,Victor Oladipo,placed on IL with bruised right knee
5695,2017-11-25,Rockets,2017-12-31,Zhou Qi / Qi Zhou,placed on IL
5696,2017-11-25,Warriors,2017-12-31,Quinn Cook,placed on IL
5697,2017-11-25,Wizards,2017-12-31,John Wall (a),placed on IL with sore left knee / left knee inflammation
5698,2017-11-26,Nets,2017-12-31,Isaiah Whitehead,placed on IL
5699,2017-11-26,Suns,2017-12-31,Derrick Jones Jr.,placed on IL
5700,2017-11-27,76ers,2017-12-31,Jacob Pullen,placed on IL
5701,2017-11-27,Knicks,2017-12-31,Ron Baker,placed on IL
5702,2017-11-27,Nets,2017-12-31,Rondae Hollis-Jefferson,placed on IL with sprained right ankle
5703,2017-11-27,Warriors,2017-12-31,Stephen Curry,placed on IL with bruised right hand
5704,2017-11-27,Cavaliers,2017-12-31,London Perrantes,placed on IL
5705,2017-11-27,Pacers,2017-12-31,Ike Anigbogu,placed on IL
5706,2017-11-28,Bucks,2017-12-31,Sterling Brown,placed on IL
5707,2017-11-28,Cavaliers,2017-12-31,Iman Shumpert,placed on IL with left knee effusion
5708,2017-11-28,Nuggets,2017-12-31,Wilson Chandler,placed on IL with sore lower back
5709,2017-11-29,76ers,2017-12-31,Jahlil Okafor,placed on IL
5710,2017-11-29,Grizzlies,2017-12-31,Mario Chalmers,placed on IL with sore right ankle
5711,2017-11-29,Hornets,2017-12-31,Kemba Walker,placed on IL with bruised left shoulder
5712,2017-11-29,Knicks,2017-12-31,Frank Ntilikina,placed on IL with sprained left ankle
5713,2017-11-29,Knicks,2017-12-31,Joakim Noah,placed on IL
5714,2017-11-29,Lakers,2017-12-31,Kyle Kuzma,placed on IL with back spasms
5715,2017-11-29,Pacers,2017-12-31,Alex Poythress,placed on IL
5716,2017-11-29,Suns,2017-12-31,Alec Peters,placed on IL
5717,2017-11-29,Warriors,2017-12-31,David West,placed on IL with sore left knee
5718,2017-11-29,Rockets,2017-12-31,Troy Williams,placed on IL
5719,2017-11-29,Warriors,2017-12-31,Quinn Cook,placed on IL
5720,2017-11-30,76ers,2017-12-31,Joel Embiid,placed on IL
5721,2017-11-30,76ers,2017-12-31,T.J. McConnell,placed on IL with bruised/sprained left shoulder
5722,2017-11-30,Blazers,2017-12-31,Caleb Swanigan,placed on IL
5723,2017-11-30,Celtics,2017-12-31,Jabari Bird,placed on IL
5724,2017-11-30,Clippers,2017-12-31,Blake Griffin,placed on IL with sprained MCL in left knee
5725,2017-11-30,Hawks,2017-12-31,Dewayne Dedmon,placed on IL with stress reaction in left tibia
5726,2017-11-30,Hawks,2017-12-31,Tyler Dorsey,placed on IL
5727,2017-11-30,Jazz,2017-12-31,Raulzinho Neto / Raul Neto,placed on IL with sore left hamstring
5728,2017-12-01,Grizzlies,2017-12-31,Ivan Rabb,placed on IL
5729,2017-12-01,Grizzlies,2017-12-31,Kobi Simmons,placed on IL
5730,2017-12-01,Heat,2017-12-31,Derrick Walton Jr.,placed on IL
5731,2017-12-01,Jazz,2017-12-31,Rodney Hood,placed on IL with sore left ankle
5732,2017-12-01,Kings,2017-12-31,Malachi Richardson,placed on IL
5733,2017-12-01,Magic,2017-12-31,Terrence Ross,placed on IL with sprained MCL in right knee and fractured right leg
5734,2017-12-01,Raptors,2017-12-31,Lucas Nogueira,placed on IL with strained right calf
5735,2017-12-01,Timberwolves,2017-12-31,Anthony Brown,placed on IL
5736,2017-12-01,Warriors,2017-12-31,Andre Iguodala,placed on IL with sore left knee
5737,2017-12-02,76ers,2017-12-31,Furkan Korkmaz,placed on IL
5738,2017-12-02,76ers,2017-12-31,James Michael McAdoo / James McAdoo (Michael),placed on IL
5739,2017-12-02,76ers,2017-12-31,Justin Anderson,placed on IL with shin splints in left leg
5740,2017-12-02,Blazers,2017-12-31,Zach Collins,placed on IL
5741,2017-12-02,Grizzlies,2017-12-31,Brandan Wright,placed on IL with sore right groin
5742,2017-12-02,Grizzlies,2017-12-31,Chandler Parsons,"placed on IL with sore right knee, sore right ankle"
5743,2017-12-02,Hawks,2017-12-31,Mike Muscala,placed on IL with sprained left ankle
5744,2017-12-02,Kings,2017-12-31,Justin Jackson,placed on IL
5745,2017-12-02,Lakers,2017-12-31,Ivica Zubac,placed on IL
5746,2017-12-02,Nuggets,2017-12-31,Nikola Jokic,placed on IL with sprained left ankle
5747,2017-12-02,Nuggets,2017-12-31,Torrey Craig,placed on IL
5748,2017-12-02,Kings,2017-12-31,JaKarr Sampson,placed on IL
5749,2017-12-03,Knicks,2017-12-31,Kristaps Porzingis,placed on IL with sprained right ankle
5750,2017-12-03,Knicks,2017-12-31,Tim Hardaway Jr.,placed on IL with sore left leg
5751,2017-12-03,Lakers,2017-12-31,Thomas Bryant,placed on IL
5752,2017-12-03,Magic,2017-12-31,Khem Birch,placed on IL
5753,2017-12-03,Spurs,2017-12-31,(William) Tony Parker,placed on IL for rest
5754,2017-12-03,Spurs,2017-12-31,Rudy Gay,placed on IL with sore right ankle/heel
5755,2017-12-03,Thunder,2017-12-31,Dakari Johnson,placed on IL
5756,2017-12-04,Bulls,2017-12-31,Antonio Blakeney,placed on IL
5757,2017-12-04,Grizzlies,2017-12-31,Ivan Rabb,placed on IL
5758,2017-12-04,Grizzlies,2017-12-31,Kobi Simmons,placed on IL
5759,2017-12-04,Hawks,2017-12-31,John Collins (Martin),placed on IL with left shoulder injury
5760,2017-12-04,Hawks,2017-12-31,Josh Magette,placed on IL
5761,2017-12-04,Hornets,2017-12-31,Julyan Stone,placed on IL
5762,2017-12-04,Jazz,2017-12-31,Nate Wolters,placed on IL
5763,2017-12-04,Jazz,2017-12-31,Tony Bradley,placed on IL
5764,2017-12-04,Nets,2017-12-31,Isaiah Whitehead,placed on IL
5765,2017-12-04,Nuggets,2017-12-31,Tyler Lydon,placed on IL
5766,2017-12-04,Spurs,2017-12-31,Kyle Anderson,placed on IL with sprained MCL in left knee
5767,2017-12-04,Cavaliers,2017-12-31,John Holland,placed on IL
5768,2017-12-05,Blazers,2017-12-31,Caleb Swanigan,placed on IL
5769,2017-12-05,Thunder,2017-12-31,Kyle Singler,placed on IL
5770,2017-12-06,Bucks,2017-12-31,Jason Terry,placed on IL with strained left knee
5771,2017-12-06,Celtics,2017-12-31,Jaylen Brown,placed on IL with right eye inflammation
5772,2017-12-06,Clippers,2017-12-31,Brice Johnson,placed on IL
5773,2017-12-06,Knicks,2017-12-31,Ron Baker,placed on IL
5774,2017-12-06,Warriors,2017-12-31,Draymond Green,placed on IL with sore right shoulder
5775,2017-12-06,Warriors,2017-12-31,Stephen Curry,placed on IL with sprained right ankle
5776,2017-12-07,Jazz,2017-12-31,Tony Bradley,placed on IL
5777,2017-12-07,Lakers,2017-12-31,Thomas Bryant,placed on IL
5778,2017-12-07,Suns,2017-12-31,Devin Booker,placed on IL with strained adductor in left groin
5779,2017-12-07,Thunder,2017-12-31,Jerami Grant,placed on IL with bruised left hip
5780,2017-12-07,Thunder,2017-12-31,Paul George,placed on IL with bruised right calf
5781,2017-12-08,Bulls,2017-12-31,Kahlil Felder / Kay Felder,placed on IL
5782,2017-12-08,Hornets,2017-12-31,Cody Zeller,placed on IL with torn meniscus in left knee
5783,2017-12-08,Kings,2017-12-31,Skal Labissiere,placed on IL
5784,2017-12-08,Kings,2017-12-31,Willie Cauley-Stein,placed on IL with strained lower back
5785,2017-12-08,Mavericks,2017-12-31,Dennis Smith Jr.,placed on IL with strained left hip
5786,2017-12-08,Warriors,2017-12-31,Patrick McCaw,placed on IL with concussion
5787,2017-12-09,76ers,2017-12-31,Joel Embiid,placed on IL for rest
5788,2017-12-09,Blazers,2017-12-31,Jusuf Nurkic,placed on IL with right ankle injury
5789,2017-12-09,Blazers,2017-12-31,Maurice Harkless / Moe Harkless,placed on IL with left quadriceps injury
5790,2017-12-09,Hornets,2017-12-31,Frank Kaminsky,placed on IL with sprained right ankle
5791,2017-12-09,Hornets,2017-12-31,Jeremy Lamb,placed on IL with bruised shin
5792,2017-12-09,Knicks,2017-12-31,Joakim Noah,placed on IL
5793,2017-12-09,Magic,2017-12-31,Evan Fournier,placed on IL with sprained right ankle (DTD)
5794,2017-12-09,Rockets,2017-12-31,Briante Weber,placed on IL
5795,2017-12-09,Spurs,2017-12-31,(William) Tony Parker,placed on IL for rest
5796,2017-12-09,Spurs,2017-12-31,Emanuel Ginobili / Manu Ginobili,placed on IL for rest
5797,2017-12-09,Spurs,2017-12-31,Pau Gasol,placed on IL for rest
5798,2017-12-10,76ers,2017-12-31,Robert Covington,placed on IL with bruised lower back
5799,2017-12-10,Kings,2017-12-31,Jack Cooley,placed on IL
5801,2017-12-11,Celtics,2017-12-31,Kyrie Irving,placed on IL with bruised quadriceps
5802,2017-12-11,Clippers,2017-12-31,Danilo Gallinari,placed on IL with bruised left gluteus muscle
5803,2017-12-11,Hornets,2017-12-31,Nicolas Batum,placed on IL with sore left elbow
5804,2017-12-11,Pelicans,2017-12-31,Jameer Nelson,placed on IL with left ankle injury
5805,2017-12-11,Pelicans,2017-12-31,Tony Allen,placed on IL with fractured fibula in left leg
5806,2017-12-11,Thunder,2017-12-31,Andre Roberson,placed on IL with sprained left ankle
5807,2017-12-11,Warriors,2017-12-31,Draymond Green,placed on IL with sore right shoulder
5808,2017-12-11,Warriors,2017-12-31,Zaur Pachulia / Zaza Pachulia,placed on IL with sore left shoulder
5809,2017-12-12,76ers,2017-12-31,Jacob Pullen,placed on IL
5810,2017-12-12,Kings,2017-12-31,JaKarr Sampson,placed on IL
5811,2017-12-12,Spurs,2017-12-31,Darrun Hilliard,placed on IL
5812,2017-12-12,Spurs,2017-12-31,Derrick White,placed on IL
5813,2017-12-12,Spurs,2017-12-31,Matt Costello,placed on IL
5814,2017-12-13,Celtics,2017-12-31,Al Horford,placed on IL for rest
5815,2017-12-13,Hornets,2017-12-31,Julyan Stone,placed on IL
5816,2017-12-13,Jazz,2017-12-31,Raulzinho Neto / Raul Neto,placed on IL with concussion
5817,2017-12-13,Magic,2017-12-31,Aaron Gordon,placed on IL with concussion
5818,2017-12-13,Nuggets,2017-12-31,Monte Morris,placed on IL
5819,2017-12-13,Nuggets,2017-12-31,Will Barton,placed on IL with bruised lower back
5820,2017-12-13,Rockets,2017-12-31,Demetrius Jackson,placed on IL
5821,2017-12-14,Kings,2017-12-31,Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis,placed on IL
5822,2017-12-15,76ers,2017-12-31,Furkan Korkmaz,placed on IL
5823,2017-12-15,Blazers,2017-12-31,Caleb Swanigan,placed on IL
5824,2017-12-15,Bucks,2017-12-31,Joel Bolomboy,placed on IL
5825,2017-12-15,Bulls,2017-12-31,Lauri Markkanen,placed on IL with back spasms
5826,2017-12-15,Celtics,2017-12-31,Jabari Bird,placed on IL
5827,2017-12-15,Celtics,2017-12-31,Kadeem Allen,placed on IL
5828,2017-12-15,Clippers,2017-12-31,Austin Rivers,placed on IL with concussion
5829,2017-12-15,Clippers,2017-12-31,Milos Teodosic,placed on IL for rest
5830,2017-12-15,Grizzlies,2017-12-31,Tyreke Evans,placed on IL with sore right hip
5831,2017-12-15,Hornets,2017-12-31,Mangok Mathiang,placed on IL
5832,2017-12-15,Magic,2017-12-31,Arron Afflalo,placed on IL with back spasms
5833,2017-12-15,Magic,2017-12-31,Khem Birch,placed on IL
5834,2017-12-15,Nuggets,2017-12-31,Juancho Hernangomez / Juan Hernangomez,placed on IL
5835,2017-12-15,Rockets,2017-12-31,Luc Richard Mbah a Moute / Luc Mbah a Moute,placed on IL with dislocated right shoulder
5836,2017-12-15,Thunder,2017-12-31,Kyle Singler,placed on IL
5837,2017-12-16,Grizzlies,2017-12-31,Ivan Rabb,placed on IL
5838,2017-12-16,Knicks,2017-12-31,Kristaps Porzingis,placed on IL with sore left knee
5839,2017-12-16,Spurs,2017-12-31,(William) Tony Parker,placed on IL for rest
5840,2017-12-16,Spurs,2017-12-31,Kawhi Leonard,placed on IL for rest
5841,2017-12-16,Thunder,2017-12-31,Steven Adams,placed on IL with concussion
5842,2017-12-17,Cavaliers,2017-12-31,Dwyane Wade,placed on IL for rest
5843,2017-12-17,Cavaliers,2017-12-31,London Perrantes,placed on IL
5844,2017-12-17,Kings,2017-12-31,De'Aaron Fox,placed on IL with bruised right quadriceps
5845,2017-12-17,Magic,2017-12-31,Aaron Gordon,placed on IL with strained right calf (DTD)
5846,2017-12-17,Pacers,2017-12-31,Ike Anigbogu,placed on IL
5847,2017-12-17,Pacers,2017-12-31,T.J. Leaf,placed on IL
5848,2017-12-17,Raptors,2017-12-31,Serge Ibaka,placed on IL with sore left knee (DTD)
5849,2017-12-18,76ers,2017-12-31,Joel Embiid,placed on IL for rest
5850,2017-12-18,76ers,2017-12-31,Trevor Booker,placed on IL with sprained left ankle
5851,2017-12-18,Hornets,2017-12-31,Treveon Graham,placed on IL with back spasms
5852,2017-12-18,Lakers,2017-12-31,Ivica Zubac,placed on IL
5853,2017-12-18,Nuggets,2017-12-31,Emmanuel Mudiay,placed on IL with right ankle injury
5854,2017-12-18,Spurs,2017-12-31,Darrun Hilliard,placed on IL
5855,2017-12-18,Spurs,2017-12-31,Derrick White,placed on IL
5856,2017-12-18,Warriors,2017-12-31,Shaun Livingston,placed on IL with sore right knee
5857,2017-12-19,Bucks,2017-12-31,D.J. Wilson,placed on IL
5859,2017-12-19,Pelicans,2017-12-31,Jalen Jones,placed on IL
5860,2017-12-19,Wizards,2017-12-31,Otto Porter Jr.,placed on IL with bruised right thigh
5861,2017-12-20,Clippers,2017-12-31,Brice Johnson,placed on IL
5862,2017-12-20,Grizzlies,2017-12-31,Chandler Parsons,placed on IL for rest
5863,2017-12-20,Hawks,2017-12-31,Tyler Dorsey,placed on IL
5864,2017-12-20,Heat,2017-12-31,Hassan Whiteside,placed on IL with bone bruise in left knee
5865,2017-12-20,Jazz,2017-12-31,Rudy Gobert,placed on IL with sprained left knee
5866,2017-12-20,Kings,2017-12-31,De'Aaron Fox,placed on IL with bruised right quadriceps
5867,2017-12-20,Lakers,2017-12-31,Brook Lopez,placed on IL with sprained right ankle
5868,2017-12-20,Mavericks,2017-12-31,Johnathan Motley,placed on IL
5869,2017-12-20,Nets,2017-12-31,Isaiah Whitehead,placed on IL
5870,2017-12-20,Nets,2017-12-31,Milton Doyle,placed on IL
5871,2017-12-20,Nuggets,2017-12-31,Gary Harris,placed on IL with right elbow injury
5872,2017-12-20,Raptors,2017-12-31,C.J. Miles,placed on IL with dental procedure
5873,2017-12-20,Raptors,2017-12-31,Lorenzo Brown,placed on IL
5874,2017-12-20,Spurs,2017-12-31,Kawhi Leonard,placed on IL for rest
5875,2017-12-20,Thunder,2017-12-31,Kyle Singler,placed on IL
5877,2017-12-21,76ers,2017-12-31,J.J. Redick,placed on IL with tightness in right hamstring
5878,2017-12-21,Celtics,2017-12-31,Shane Larkin,placed on IL with sore left knee
5879,2017-12-21,Grizzlies,2017-12-31,Marc Gasol,placed on IL with tightness in right groin
5880,2017-12-21,Grizzlies,2017-12-31,Vincent Hunter / Vince Hunter,placed on IL
5881,2017-12-21,Knicks,2017-12-31,Joakim Noah,placed on IL
5882,2017-12-21,Raptors,2017-12-31,Alfonzo McKinnie,placed on IL
5883,2017-12-21,Jazz,2017-12-31,Erik McCree,placed on IL
5884,2017-12-22,Hornets,2017-12-31,Julyan Stone,placed on IL
5885,2017-12-22,Hornets,2017-12-31,Mangok Mathiang,placed on IL
5886,2017-12-22,Knicks,2017-12-31,Damyean Dotson,placed on IL
5887,2017-12-22,Nuggets,2017-12-31,Monte Morris,placed on IL
5888,2017-12-22,Warriors,2017-12-31,Damian Jones,placed on IL with strained right hamstring
5889,2017-12-23,Blazers,2017-12-31,Noah Vonleh,placed on IL with dislocated finger on right hand
5890,2017-12-23,Bucks,2017-12-31,Giannis Antetokounmpo,placed on IL with sore right knee
5891,2017-12-23,Grizzlies,2017-12-31,JaMychal Green,placed on IL with sore right knee
5892,2017-12-23,Lakers,2017-12-31,Brandon Ingram,placed on IL with tendinitis in left quadriceps
5893,2017-12-23,Spurs,2017-12-31,Danny Green,placed on IL with tightness in left groin
5894,2017-12-23,Warriors,2017-12-31,Shaun Livingston,placed on IL with sore right knee
5895,2017-12-25,Celtics,2017-12-31,Kadeem Allen,placed on IL
5896,2017-12-25,Celtics,2017-12-31,Semi Ojeleye,placed on IL with sore back
5897,2017-12-25,Lakers,2017-12-31,Lonzo Ball,placed on IL with sprained left shoulder
5898,2017-12-26,Bucks,2017-12-31,Rashad Vaughn,placed on IL
5899,2017-12-26,Grizzlies,2017-12-31,Chandler Parsons,placed on IL for rest
5900,2017-12-26,Jazz,2017-12-31,Tony Bradley,placed on IL
5901,2017-12-26,Magic,2017-12-31,Jamel Artis,placed on IL
5902,2017-12-26,Magic,2017-12-31,Nikola Vucevic,placed on IL with fractured left hand
5903,2017-12-26,Nuggets,2017-12-31,Juancho Hernangomez / Juan Hernangomez,placed on IL
5904,2017-12-26,Pistons,2017-12-31,Avery Bradley,placed on IL with strained adductor in right groin
5905,2017-12-26,Raptors,2017-12-31,Malcolm Miller,placed on IL
5906,2017-12-26,Spurs,2017-12-31,Brandon Paul,placed on IL
5907,2017-12-26,Suns,2017-12-31,Danuel House,placed on IL with foot injury
5908,2017-12-27,Celtics,2017-12-31,Jaylen Brown,placed on IL
5909,2017-12-27,Grizzlies,2017-12-31,Brandan Wright,placed on IL with left quadricep injury
5910,2017-12-27,Knicks,2017-12-31,Joakim Noah,placed on IL
5911,2017-12-27,Pacers,2017-12-31,Victor Oladipo,placed on IL with sore right knee
5913,2017-12-27,Warriors,2017-12-31,Quinn Cook,placed on IL
5914,2017-12-28,76ers,2017-12-31,Jacob Pullen,placed on IL
5915,2017-12-28,76ers,2017-12-31,James Michael McAdoo / James McAdoo (Michael),placed on IL
5916,2017-12-28,Blazers,2017-12-31,Caleb Swanigan,placed on IL
5917,2017-12-28,Celtics,2017-12-31,Kadeem Allen,placed on IL
5918,2017-12-28,Knicks,2017-12-31,Damyean Dotson,placed on IL
5919,2017-12-28,Magic,2017-12-31,Jonathan Isaac,placed on IL with sore right ankle
5920,2017-12-28,Pistons,2017-12-31,Reggie Jackson (b),placed on IL with sprained right ankle
5921,2017-12-28,Rockets,2017-12-31,Clint Capela,placed on IL with fractured right orbital bone
5922,2017-12-28,Rockets,2017-12-31,Demetrius Jackson,placed on IL
5923,2017-12-28,Spurs,2017-12-31,Kawhi Leonard,placed on IL for rest
5924,2017-12-28,Timberwolves,2017-12-31,Jeff Teague,placed on IL with sprained MCL in left knee
5925,2017-12-29,Heat,2017-12-31,Dion Waiters,placed on IL with sprained left ankle
5926,2017-12-29,Thunder,2017-12-31,Paul George,placed on IL with sore left knee
5927,2017-12-29,Warriors,2017-12-31,Omri Casspi,placed on IL with sprained right ankle
5928,2017-12-30,76ers,2017-12-31,Justin Anderson,placed on IL with shin splints
5929,2017-12-30,Blazers,2017-12-31,Noah Vonleh,placed on IL
5930,2017-12-30,Grizzlies,2017-12-31,Chandler Parsons,placed on IL with sore right knee
5931,2017-12-30,Grizzlies,2017-12-31,Vincent Hunter / Vince Hunter,placed on IL
5932,2017-12-30,Pelicans,2017-12-31,Charles Cooke,placed on IL
5933,2017-12-30,Spurs,2017-12-31,Rudy Gay,placed on IL with bursitis in right heel
5934,2017-12-30,Warriors,2017-12-31,Kevon Looney,placed on IL
5935,2017-12-31,Celtics,2017-12-31,Jabari Bird,placed on IL
5936,2017-12-31,Grizzlies,2017-12-31,Ivan Rabb,placed on IL
5937,2017-12-31,Thunder,2017-12-31,Andre Roberson,placed on IL with patellar tendinitis in left knee
5938,2018-01-01,Lakers,2018-12-31,Thomas Bryant,placed on IL
5939,2018-01-01,Raptors,2018-12-31,Bruno Caboclo,placed on IL
5940,2018-01-01,Raptors,2018-12-31,Lorenzo Brown,placed on IL
5941,2018-01-02,Cavaliers,2018-12-31,Ante Zizic,placed on IL
5942,2018-01-02,Kings,2018-12-31,Frank Mason,placed on IL with bruised right heel
5943,2018-01-02,Knicks,2018-12-31,Ron Baker,placed on IL with fractured orbital bone
5945,2018-01-03,Blazers,2018-12-31,Noah Vonleh,placed on IL
5946,2018-01-03,Lakers,2018-12-31,Vander Blue,placed on IL
5947,2018-01-03,Nets,2018-12-31,Caris LeVert,placed on IL with strained left groin
5948,2018-01-03,Pistons,2018-12-31,Stanley Johnson,placed on IL with strained right hip flexor
5949,2018-01-03,Rockets,2018-12-31,James Harden,placed on IL with strained left hamstring
5950,2018-01-03,Spurs,2018-12-31,Danny Green,placed on IL with tightness in left groin
5951,2018-01-03,Spurs,2018-12-31,Kawhi Leonard,placed on IL for rest
5952,2018-01-03,Thunder,2018-12-31,Alex Abrines,placed on IL with strained right groin
5953,2018-01-03,Warriors,2018-12-31,Andre Iguodala,placed on IL with stiffness in lower back
5954,2018-01-03,Warriors,2018-12-31,Omri Casspi,placed on IL with bruised rib / strained back
5955,2018-01-03,Wizards,2018-12-31,Chris McCullough,placed on IL
5957,2018-01-04,Clippers,2018-12-31,Austin Rivers,placed on IL with right ankle / right heel injury
5958,2018-01-04,Clippers,2018-12-31,Jamil Wilson,placed on IL
5959,2018-01-04,Rockets,2018-12-31,Nene / Nene Hilario / Maybyner Hilario,placed on IL with bruised right knee
5960,2018-01-04,Rockets,2018-12-31,Zhou Qi / Qi Zhou,placed on IL
5961,2018-01-04,Warriors,2018-12-31,Kevin Durant,placed on IL with strained right calf
5962,2018-01-05,Celtics,2018-12-31,Marcus Morris,placed on IL with rehab of left knee
5963,2018-01-05,Grizzlies,2018-12-31,Andrew Harrison,placed on IL with sore left shoulder
5964,2018-01-05,Lakers,2018-12-31,Alex Caruso,placed on IL
5965,2018-01-05,Spurs,2018-12-31,Darrun Hilliard,placed on IL
5967,2018-01-05,Hawks,2018-12-31,DeAndre' Bembry / DeAndre Bembry,placed on IL with strained left groin
5969,2018-01-06,Pacers,2018-12-31,Bojan Bogdanovic,placed on IL with sprained left ankle
5970,2018-01-06,Pacers,2018-12-31,Ike Anigbogu,placed on IL
5971,2018-01-06,Wizards,2018-12-31,Otto Porter Jr.,placed on IL with strained right hip
5972,2018-01-07,Blazers,2018-12-31,Damian Lillard,placed on IL with strained right calf
5973,2018-01-07,Knicks,2018-12-31,Michael Beasley,placed on IL with sprained left ankle
5974,2018-01-07,Spurs,2018-12-31,Kawhi Leonard,placed on IL with partial tear in left shoulder
5975,2018-01-07,Suns,2018-12-31,Isaiah Canaan,placed on IL with strained left adductor
5976,2018-01-07,Thunder,2018-12-31,Daniel Hamilton,placed on IL
5977,2018-01-08,Clippers,2018-12-31,Blake Griffin,placed on IL with concussion
5978,2018-01-08,Hawks,2018-12-31,Luke Babbitt,placed on IL
5979,2018-01-08,Kings,2018-12-31,Jack Cooley,placed on IL
5980,2018-01-08,Kings,2018-12-31,JaKarr Sampson,placed on IL
5981,2018-01-08,Nets,2018-12-31,DeMarre Carroll,placed on IL with sprained right knee
5982,2018-01-08,Nets,2018-12-31,Jacob Wiley / Jake Wiley,placed on IL
5983,2018-01-09,Kings,2018-12-31,Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis,placed on IL with upset stomach
5984,2018-01-09,Raptors,2018-12-31,Kyle Lowry,placed on IL with bruised tailbone
5985,2018-01-10,Lakers,2018-12-31,Thomas Bryant,placed on IL
5986,2018-01-10,Warriors,2018-12-31,Klay Thompson,placed on IL
5987,2018-01-11,Raptors,2018-12-31,Alfonzo McKinnie,placed on IL with swollen right knee
5988,2018-01-12,Hawks,2018-12-31,Marco Belinelli,placed on IL with sprained left ankle
5989,2018-01-12,Knicks,2018-12-31,Damyean Dotson,placed on IL
5990,2018-01-12,Knicks,2018-12-31,Ramon Sessions,placed on IL
5991,2018-01-12,Suns,2018-12-31,Josh Jackson,placed on IL with strained right hip
5992,2018-01-12,Suns,2018-12-31,Marquese Chriss,placed on IL with strained right hip flexor
5993,2018-01-12,Warriors,2018-12-31,Omri Casspi,placed on IL with sore lower back
5994,2018-01-13,Clippers,2018-12-31,C.J. Williams,placed on IL
5995,2018-01-13,Kings,2018-12-31,Malachi Richardson,placed on IL
5996,2018-01-13,Lakers,2018-12-31,Thomas Bryant,placed on IL
5997,2018-01-13,Mavericks,2018-12-31,Jalen Jones,placed on IL
5998,2018-01-13,Nuggets,2018-12-31,Torrey Craig,placed on IL
5999,2018-01-13,Pistons,2018-12-31,Stanley Johnson,placed on IL with hip injury
6000,2018-01-13,Spurs,2018-12-31,Brandon Paul,placed on IL
6001,2018-01-13,Spurs,2018-12-31,Darrun Hilliard,placed on IL
6002,2018-01-13,Warriors,2018-12-31,Quinn Cook,placed on IL
6003,2018-01-14,Knicks,2018-12-31,Ron Baker,placed on IL
6004,2018-01-14,Pacers,2018-12-31,Ben Moore,placed on IL
6005,2018-01-14,Suns,2018-12-31,T.J. Warren,placed on IL with sore lower back
6006,2018-01-15,Jazz,2018-12-31,Georges Niang,placed on IL
6008,2018-01-15,Knicks,2018-12-31,Tim Hardaway Jr.,placed on IL
6009,2018-01-15,Spurs,2018-12-31,Matt Costello,placed on IL
6010,2018-01-15,Hawks,2018-12-31,Andrew White III,placed on IL
6012,2018-01-16,Nuggets,2018-12-31,Juancho Hernangomez / Juan Hernangomez,placed on IL
6015,2018-01-17,Grizzlies,2018-12-31,Kobi Simmons,placed on IL
6016,2018-01-17,Grizzlies,2018-12-31,Myke Henry,placed on IL
6017,2018-01-17,Heat,2018-12-31,Tyler Johnson,placed on IL with sprained left ankle
6018,2018-01-17,Kings,2018-12-31,Skal Labissiere,placed on IL with strained left shoulder
6019,2018-01-17,Knicks,2018-12-31,Joakim Noah,placed on IL
