,Date,Team,Acquired,Relinquished,Notes,Duration
5531,2017-10-30,Celtics,2017-11-06,Jabari Bird,placed on IL,7.0
5532,2017-10-30,Grizzlies,2017-11-01,Ivan Rabb,placed on IL,2.0
5533,2017-10-30,Heat,2017-10-30,Okaro White,placed on IL,0.0
5534,2017-10-30,Mavericks,2017-11-07,Dorian Finney-Smith,placed on IL with left knee tendinitis,8.0
5535,2017-10-30,Pelicans,2017-11-15,Charles Cooke,placed on IL,16.0
5536,2017-10-30,Pelicans,2017-11-15,Jalen Jones,placed on IL,16.0
5537,2017-10-30,Rockets,2017-11-22,Briante Weber,placed on IL,23.0
5538,2017-10-30,Warriors,2017-11-04,Kevon Looney,placed on IL,5.0
5539,2017-10-31,Kings,2017-11-01,Garrett Temple,placed on IL for rest,1.0
5540,2017-10-31,Kings,season,JaKarr Sampson,placed on IL,100.0
5541,2017-10-31,Nets,2017-11-07,Isaiah Whitehead,placed on IL,7.0
5542,2017-11-01,Blazers,2017-11-15,Meyers Leonard,placed on IL with sprained right ankle,14.0
5543,2017-11-01,Cavaliers,2017-11-07,Iman Shumpert,placed on IL with sore right knee,6.0
5544,2017-11-01,Hawks,2017-11-22,Josh Magette,placed on IL,21.0
5545,2017-11-01,Jazz,2017-12-15,Joe Johnson,placed on IL with sore right wrist,44.0
5546,2017-11-01,Kings,2017-11-04,Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis,placed on IL,3.0
5547,2017-11-01,Mavericks,2017-11-03,Gian Clavell,placed on IL,2.0
5548,2017-11-01,Raptors,2017-11-03,Bruno Caboclo,placed on IL,2.0
5549,2017-11-01,Rockets,2017-11-22,Troy Williams,placed on IL,21.0
5550,2017-11-01,Wizards,2017-11-03,Otto Porter Jr.,placed on IL with stomach virus,2.0
5551,2017-11-02,Blazers,2017-11-30,Al-Farouq Aminu,placed on IL with sprained right ankle,28.0
5552,2017-11-02,Spurs,2017-11-11,Matt Costello,placed on IL,9.0
5553,2017-11-03,76ers,2017-11-09,Furkan Korkmaz,placed on IL,6.0
5554,2017-11-03,Cavaliers,2017-12-12,Tristan Thompson,placed on IL with strained left calf,39.0
5555,2017-11-03,Hornets,2018-03-22,Marcus Paige,placed on IL,139.0
5556,2017-11-03,Lakers,2017-11-08,Andrew Bogut,placed on IL with tightness in back,5.0
5558,2017-11-03,Magic,2017-11-20,Khem Birch,placed on IL,17.0
5559,2017-11-03,Pistons,2017-11-15,Jon Leuer,placed on IL with sprained left ankle,12.0
5561,2017-11-04,Grizzlies,2017-11-26,Ivan Rabb,placed on IL,22.0
5562,2017-11-04,Grizzlies,2017-11-29,Kobi Simmons,placed on IL,25.0
5563,2017-11-04,Warriors,2017-11-06,Shaun Livingston,placed on IL,2.0
5564,2017-11-05,Lakers,2018-03-03,Luol Deng,placed on IL,118.0
5565,2017-11-05,Pacers,2017-11-07,T.J. Leaf,placed on IL with sprained left ankle,2.0
5566,2017-11-05,Raptors,2017-11-07,Alfonzo McKinnie,placed on IL,2.0
5567,2017-11-05,Spurs,2017-12-03,Derrick White,placed on IL with fractured right wrist,28.0
5568,2017-11-05,Wizards,2017-11-07,John Wall (a),placed on IL with sprained left shoulder,2.0
5569,2017-11-06,Celtics,2017-11-08,Marcus Morris,placed on IL with rehab of left knee,2.0
5570,2017-11-06,Hawks,2017-11-18,Mike Muscala,placed on IL with sprained left ankle,12.0
5571,2017-11-06,Nets,2017-11-14,Jarrett Allen,placed on IL with strained left foot,8.0
5572,2017-11-06,Warriors,2017-11-08,David West,placed on IL for rest,2.0
5573,2017-11-07,76ers,2017-11-09,Joel Embiid,placed on IL for rest,2.0
5574,2017-11-07,Bulls,2017-12-01,David Nwaba,placed on IL with sprained right ankle,24.0
5575,2017-11-07,Kings,2017-11-13,Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis,placed on IL,6.0
5576,2017-11-07,Mavericks,2017-11-12,Gian Clavell,placed on IL,5.0
5577,2017-11-07,Nets,2017-11-10,Trevor Booker,placed on IL with sore lower back,3.0
5578,2017-11-07,Pacers,2017-11-10,Domantas Sabonis / Domas Sabonis,placed on IL with bruised right calf,3.0
5579,2017-11-07,Raptors,2017-11-17,Bruno Caboclo,placed on IL,10.0
5580,2017-11-08,Celtics,2017-11-12,Al Horford,placed on IL with concussion,4.0
5581,2017-11-08,Celtics,2017-11-10,Jabari Bird,placed on IL,2.0
5583,2017-11-08,Knicks,2017-11-11,Kristaps Porzingis,placed on IL with sprained left ankle,3.0
5584,2017-11-08,Lakers,2017-11-15,Thomas Bryant,placed on IL,7.0
5585,2017-11-08,Magic,2017-11-18,D.J. Augustine,placed on IL with strained left hamstring (DTD),10.0
5586,2017-11-08,Pistons,2017-11-15,Stanley Johnson,placed on IL with left hip flexor injury,7.0
5587,2017-11-08,Warriors,2017-11-11,Kevin Durant,placed on IL with bruised left thigh,3.0
5588,2017-11-09,76ers,2017-11-18,Jerryd Bayless,placed on IL with bruised left wrist,9.0
5589,2017-11-09,Cavaliers,2018-01-18,Derrick Rose,placed on IL with sprained left ankle,70.0
5590,2017-11-09,Kings,2017-11-22,Vince Carter,placed on IL with kidney stone,13.0
5591,2017-11-09,Nuggets,2017-11-20,Tyler Lydon,placed on IL with ankle injury,11.0
5592,2017-11-09,Raptors,season,Alfonzo McKinnie,placed on IL,100.0
5593,2017-11-10,Bucks,season,Mirza Teletovic,placed on IL with sore left knee,100.0
5594,2017-11-10,Bucks,2017-11-22,Sterling Brown,placed on IL,12.0
5595,2017-11-10,Bulls,2017-11-15,Antonio Blakeney,placed on IL,5.0
5596,2017-11-10,Clippers,2017-11-17,Patrick Beverley,placed on IL with sore right knee,7.0
5597,2017-11-10,Heat,2017-11-19,Derrick Walton Jr.,placed on IL,9.0
5598,2017-11-10,Magic,2017-12-01,Wesley Iwundu / Wes Iwundu,placed on IL,21.0
5600,2017-11-10,Pacers,2017-11-15,Alex Poythress,placed on IL,5.0
5601,2017-11-10,Spurs,2017-11-11,Darrun Hilliard,placed on IL,1.0
5602,2017-11-10,Suns,2017-11-16,Greg Monroe,placed on IL with strained left calf,6.0
5603,2017-11-10,Suns,2017-11-11,Tyson Chandler,placed on IL with back spasms,1.0
5604,2017-11-10,Thunder,2017-11-17,Steven Adams,placed on IL with bruised right calf,7.0
5605,2017-11-11,76ers,2017-11-30,Nik Stauskas,placed on IL with sprained right ankle,19.0
5606,2017-11-11,Hawks,2017-11-15,Ersan Ilyasova,placed on IL with bone bruise,4.0
5608,2017-11-11,Knicks,season,Mindaugas Kuzminskas,placed on IL,100.0
5609,2017-11-11,Nets,2017-11-14,Spencer Dinwiddie,placed on IL with tightness in right hamstring,3.0
5610,2017-11-11,Nuggets,2017-11-17,Gary Harris,placed on IL with sore right shoulder,6.0
5611,2017-11-11,Spurs,2017-11-14,Danny Green,placed on IL for rest,3.0
5612,2017-11-11,Suns,2017-11-19,Derrick Jones Jr.,placed on IL,8.0
5613,2017-11-11,Suns,2017-11-24,Jared Dudley,placed on IL with sprained right knee,13.0
5614,2017-11-11,Warriors,2017-11-13,Andre Iguodala,placed on IL for rest,2.0
5615,2017-11-12,Celtics,2017-11-14,Kyrie Irving,placed on IL with minor facial fracture,2.0
5616,2017-11-12,Mavericks,2017-11-17,Devin Harris,placed on IL with bruised ribs,5.0
5617,2017-11-12,Raptors,season,Alfonzo McKinnie,placed on IL,100.0
5618,2017-11-13,76ers,2017-11-15,Jahlil Okafor,placed on IL with upper respiratory infection,2.0
5619,2017-11-13,Grizzlies,season,Deyonta Davis,placed on IL,100.0
5621,2017-11-13,Hawks,2017-11-24,Tyler Dorsey,placed on IL,11.0
5622,2017-11-13,Jazz,2017-12-04,Rudy Gobert,placed on IL with bruised tibia in right leg,21.0
5623,2017-11-13,Suns,2017-11-17,Alec Peters,placed on IL,4.0
5624,2017-11-13,Warriors,2017-11-19,Jordan Bell,placed on IL,6.0
5625,2017-11-13,Warriors,2017-11-16,Stephen Curry,placed on IL with bruised right thigh,3.0
5626,2017-11-14,Celtics,2017-11-25,Jabari Bird,placed on IL,11.0
5627,2017-11-14,Mavericks,2018-03-10,Dorian Finney-Smith,placed on IL with tendinitis in left knee/quadriceps,116.0
5628,2017-11-14,Nets,2018-01-19,D'Angelo Russell,placed on IL with bruised left knee,66.0
5629,2017-11-14,Nets,2018-01-03,Jacob Wiley / Jake Wiley,placed on IL,50.0
5630,2017-11-14,Raptors,2017-11-22,Norman Powell,placed on IL with right hip pointer,8.0
5631,2017-11-14,Spurs,2017-12-09,Darrun Hilliard,placed on IL,25.0
5632,2017-11-14,Spurs,2017-12-09,Matt Costello,placed on IL,25.0
5633,2017-11-15,76ers,2017-11-29,James Michael McAdoo / James McAdoo (Michael),placed on IL,14.0
5634,2017-11-15,Grizzlies,season,Mike Conley Jr.,placed on IL with sore left Achilles (out for season),100.0
5635,2017-11-15,Hornets,2017-11-17,Treveon Graham,placed on IL with bruised right quadriceps,2.0
5636,2017-11-15,Jazz,2017-11-17,Nate Wolters,placed on IL,2.0
5637,2017-11-15,Lakers,2017-11-19,Ivica Zubac,placed on IL,4.0
5638,2017-11-15,Lakers,2017-11-19,Josh Hart,placed on IL,4.0
5639,2017-11-15,Pacers,2017-11-25,Ike Anigbogu,placed on IL,10.0
5640,2017-11-15,Pistons,2017-11-17,Henry Ellenson,placed on IL,2.0
5641,2017-11-15,Pistons,2017-12-30,Luis Montero,placed on IL,45.0
5642,2017-11-15,Thunder,2017-12-03,Kyle Singler,placed on IL,18.0
5643,2017-11-15,Hawks,2017-12-04,Nicolas Brussino,placed on IL,19.0
5644,2017-11-16,Rockets,2017-12-03,Demetrius Jackson,placed on IL,17.0
5647,2017-11-16,Warriors,2017-11-24,Quinn Cook,placed on IL,8.0
5648,2017-11-17,Clippers,2017-11-22,C.J. Williams,placed on IL,5.0
5649,2017-11-17,Clippers,2017-12-06,Danilo Gallinari,placed on IL with strained left gluteus muscle,19.0
5651,2017-11-17,Jazz,2017-11-18,Thabo Sefolosha,placed on IL with sore right knee,1.0
5652,2017-11-17,Kings,2017-12-08,Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis,placed on IL,21.0
5653,2017-11-17,Nuggets,2017-11-19,Richard Jefferson,placed on IL,2.0
5655,2017-11-17,Raptors,2017-12-15,Delon Wright,placed on IL with dislocated right shoulder,28.0
5656,2017-11-17,Raptors,2017-11-19,Serge Ibaka,placed on IL with swelling in left knee,2.0
5657,2017-11-17,Thunder,2018-01-03,Daniel Hamilton,placed on IL,47.0
5658,2017-11-18,Bucks,2017-12-19,Matthew Dellavedova,placed on IL with left knee tendinitis,31.0
5659,2017-11-18,Grizzlies,2017-12-31,Wayne Selden Jr.,placed on IL with sore right quadriceps,43.0
5660,2017-11-18,Hawks,2017-11-30,Isaiah Taylor,placed on IL with eye contusion,12.0
5661,2017-11-18,Kings,2017-11-22,Buddy Hield,placed on IL with sore/sprained right ankle,4.0
5662,2017-11-19,Lakers,2018-01-01,Vander Blue,placed on IL,43.0
5663,2017-11-19,Nuggets,2017-11-20,Malik Beasley,placed on IL,1.0
5664,2017-11-19,Suns,2017-11-26,Alec Peters,placed on IL,7.0
5665,2017-11-19,Warriors,2017-11-22,Kevin Durant,placed on IL with sprained left ankle,3.0
5666,2017-11-20,Cavaliers,2017-11-27,Iman Shumpert,placed on IL with left knee injury,7.0
5667,2017-11-20,Grizzlies,2017-12-01,Brandan Wright,placed on IL with right groin injury,11.0
5668,2017-11-20,Hawks,season,Mike Muscala,placed on IL with sprained left ankle,100.0
5669,2017-11-20,Kings,2017-12-01,Jack Cooley,placed on IL,11.0
5670,2017-11-20,Magic,2017-12-17,Jonathan Isaac,placed on IL with sprained right ankle,27.0
5671,2017-11-20,Nuggets,2018-02-27,Paul Millsap,placed on IL with sprained left wrist,99.0
5672,2017-11-20,Nuggets,2017-11-22,Wilson Chandler,placed on IL with sore lower back,2.0
5673,2017-11-22,76ers,2017-11-30,Justin Anderson,placed on IL with shin splints in left leg,8.0
5674,2017-11-22,Bucks,2017-11-25,John Henson,placed on IL with eye procedure,3.0
5675,2017-11-22,Clippers,2017-11-30,Brice Johnson,placed on IL,8.0
5676,2017-11-22,Hawks,2017-11-30,Luke Babbitt,placed on IL with lower back injury,8.0
5677,2017-11-22,Jazz,2017-11-28,Nate Wolters,placed on IL,6.0
5678,2017-11-22,Lakers,2017-11-29,Thomas Bryant,placed on IL,7.0
5679,2017-11-22,Magic,2017-12-01,Khem Birch,placed on IL,9.0
5680,2017-11-22,Nuggets,2017-12-02,Tyler Lydon,placed on IL,10.0
5681,2017-11-22,Pelicans,2017-12-11,Charles Cooke,placed on IL,19.0
5682,2017-11-22,Pelicans,2017-12-11,Jalen Jones,placed on IL,19.0
5684,2017-11-22,Warriors,2017-11-24,Jordan Bell,placed on IL,2.0
5686,2017-11-22,Raptors,2017-12-29,Bruno Caboclo,placed on IL,37.0
5687,2017-11-24,Knicks,2017-11-29,Enes Kanter,placed on IL with back spasms,5.0
5689,2017-11-24,Timberwolves,2017-12-25,Nemanja Bjelica,placed on IL with sprained left foot,31.0
5690,2017-11-24,Warriors,2017-11-25,Draymond Green,placed on IL for rest,1.0
5691,2017-11-24,Warriors,2017-11-29,Kevin Durant,placed on IL with sprained left ankle,5.0
5692,2017-11-25,Bucks,2017-11-28,D.J. Wilson,placed on IL,3.0
5693,2017-11-25,Celtics,2017-11-27,Marcus Morris,placed on IL,2.0
5694,2017-11-25,Pacers,2017-11-27,Victor Oladipo,placed on IL with bruised right knee,2.0
5695,2017-11-25,Rockets,2017-12-13,Zhou Qi / Qi Zhou,placed on IL,18.0
5696,2017-11-25,Warriors,2017-11-27,Quinn Cook,placed on IL,2.0
5697,2017-11-25,Wizards,2017-12-13,John Wall (a),placed on IL with sore left knee / left knee inflammation,18.0
5698,2017-11-26,Nets,2017-11-27,Isaiah Whitehead,placed on IL,1.0
5699,2017-11-26,Suns,2017-12-07,Derrick Jones Jr.,placed on IL,11.0
5700,2017-11-27,76ers,2017-11-30,Jacob Pullen,placed on IL,3.0
5701,2017-11-27,Knicks,2017-11-29,Ron Baker,placed on IL,2.0
5702,2017-11-27,Nets,2017-12-02,Rondae Hollis-Jefferson,placed on IL with sprained right ankle,5.0
5703,2017-11-27,Warriors,2017-11-29,Stephen Curry,placed on IL with bruised right hand,2.0
5704,2017-11-27,Cavaliers,2017-12-12,London Perrantes,placed on IL,15.0
5705,2017-11-27,Pacers,2017-12-06,Ike Anigbogu,placed on IL,9.0
5706,2017-11-28,Bucks,2017-12-06,Sterling Brown,placed on IL,8.0
5707,2017-11-28,Cavaliers,2018-01-23,Iman Shumpert,placed on IL with left knee effusion,56.0
5708,2017-11-28,Nuggets,2017-12-04,Wilson Chandler,placed on IL with sore lower back,6.0
5709,2017-11-29,76ers,season,Jahlil Okafor,placed on IL,100.0
5710,2017-11-29,Grizzlies,2017-12-01,Mario Chalmers,placed on IL with sore right ankle,2.0
5711,2017-11-29,Hornets,2017-12-04,Kemba Walker,placed on IL with bruised left shoulder,5.0
5712,2017-11-29,Knicks,2017-12-03,Frank Ntilikina,placed on IL with sprained left ankle,4.0
5713,2017-11-29,Knicks,2017-12-03,Joakim Noah,placed on IL,4.0
5714,2017-11-29,Lakers,2017-12-02,Kyle Kuzma,placed on IL with back spasms,3.0
5715,2017-11-29,Pacers,2017-12-17,Alex Poythress,placed on IL,18.0
5716,2017-11-29,Suns,2018-01-12,Alec Peters,placed on IL,44.0
5717,2017-11-29,Warriors,2017-12-01,David West,placed on IL with sore left knee,2.0
5718,2017-11-29,Rockets,2018-01-18,Troy Williams,placed on IL,50.0
5719,2017-11-29,Warriors,2017-12-06,Quinn Cook,placed on IL,7.0
5720,2017-11-30,76ers,2017-12-02,Joel Embiid,placed on IL,2.0
5721,2017-11-30,76ers,2017-12-07,T.J. McConnell,placed on IL with bruised/sprained left shoulder,7.0
5722,2017-11-30,Blazers,2017-12-02,Caleb Swanigan,placed on IL,2.0
5723,2017-11-30,Celtics,2017-12-11,Jabari Bird,placed on IL,11.0
5724,2017-11-30,Clippers,2017-12-29,Blake Griffin,placed on IL with sprained MCL in left knee,29.0
5725,2017-11-30,Hawks,2018-01-08,Dewayne Dedmon,placed on IL with stress reaction in left tibia,39.0
5726,2017-11-30,Hawks,2017-12-02,Tyler Dorsey,placed on IL,2.0
5727,2017-11-30,Jazz,2017-12-04,Raulzinho Neto / Raul Neto,placed on IL with sore left hamstring,4.0
5728,2017-12-01,Grizzlies,2017-12-02,Ivan Rabb,placed on IL,1.0
5729,2017-12-01,Grizzlies,2017-12-02,Kobi Simmons,placed on IL,1.0
5730,2017-12-01,Heat,2017-12-18,Derrick Walton Jr.,placed on IL,17.0
5731,2017-12-01,Jazz,2017-12-07,Rodney Hood,placed on IL with sore left ankle,6.0
5732,2017-12-01,Kings,2017-12-14,Malachi Richardson,placed on IL,13.0
5733,2017-12-01,Magic,2018-04-08,Terrence Ross,placed on IL with sprained MCL in right knee and fractured right leg,128.0
5734,2017-12-01,Raptors,2017-12-26,Lucas Nogueira,placed on IL with strained right calf,25.0
5735,2017-12-01,Timberwolves,2018-03-02,Anthony Brown,placed on IL,91.0
5736,2017-12-01,Warriors,2017-12-04,Andre Iguodala,placed on IL with sore left knee,3.0
5737,2017-12-02,76ers,2017-12-07,Furkan Korkmaz,placed on IL,5.0
5738,2017-12-02,76ers,2017-12-07,James Michael McAdoo / James McAdoo (Michael),placed on IL,5.0
5739,2017-12-02,76ers,2017-12-28,Justin Anderson,placed on IL with shin splints in left leg,26.0
5740,2017-12-02,Blazers,2017-12-05,Zach Collins,placed on IL,3.0
5741,2017-12-02,Grizzlies,2017-12-21,Brandan Wright,placed on IL with sore right groin,19.0
5742,2017-12-02,Grizzlies,2017-12-06,Chandler Parsons,"placed on IL with sore right knee, sore right ankle",4.0
5743,2017-12-02,Hawks,2018-01-02,Mike Muscala,placed on IL with sprained left ankle,31.0
5744,2017-12-02,Kings,2017-12-10,Justin Jackson,placed on IL,8.0
5745,2017-12-02,Lakers,2017-12-03,Ivica Zubac,placed on IL,1.0
5746,2017-12-02,Nuggets,2017-12-13,Nikola Jokic,placed on IL with sprained left ankle,11.0
5747,2017-12-02,Nuggets,2017-12-15,Torrey Craig,placed on IL,13.0
5748,2017-12-02,Kings,season,JaKarr Sampson,placed on IL,100.0
5749,2017-12-03,Knicks,2017-12-06,Kristaps Porzingis,placed on IL with sprained right ankle,3.0
5750,2017-12-03,Knicks,2018-01-12,Tim Hardaway Jr.,placed on IL with sore left leg,40.0
5751,2017-12-03,Lakers,season,Thomas Bryant,placed on IL,100.0
5752,2017-12-03,Magic,2017-12-13,Khem Birch,placed on IL,10.0
5753,2017-12-03,Spurs,2017-12-06,(William) Tony Parker,placed on IL for rest,3.0
5754,2017-12-03,Spurs,2017-12-04,Rudy Gay,placed on IL with sore right ankle/heel,1.0
5755,2017-12-03,Thunder,2017-12-05,Dakari Johnson,placed on IL,2.0
5756,2017-12-04,Bulls,2018-01-31,Antonio Blakeney,placed on IL,58.0
5757,2017-12-04,Grizzlies,2017-12-11,Ivan Rabb,placed on IL,7.0
5758,2017-12-04,Grizzlies,2017-12-16,Kobi Simmons,placed on IL,12.0
5759,2017-12-04,Hawks,2017-12-14,John Collins (Martin),placed on IL with left shoulder injury,10.0
5760,2017-12-04,Hawks,2018-01-20,Josh Magette,placed on IL,47.0
5761,2017-12-04,Hornets,2017-12-09,Julyan Stone,placed on IL,5.0
5762,2017-12-04,Jazz,2017-12-13,Nate Wolters,placed on IL,9.0
5763,2017-12-04,Jazz,2017-12-05,Tony Bradley,placed on IL,1.0
5764,2017-12-04,Nets,2017-12-15,Isaiah Whitehead,placed on IL,11.0
5765,2017-12-04,Nuggets,season,Tyler Lydon,placed on IL,100.0
5766,2017-12-04,Spurs,2017-12-20,Kyle Anderson,placed on IL with sprained MCL in left knee,16.0
5767,2017-12-04,Cavaliers,2018-02-09,John Holland,placed on IL,67.0
5768,2017-12-05,Blazers,2017-12-09,Caleb Swanigan,placed on IL,4.0
5769,2017-12-05,Thunder,2017-12-07,Kyle Singler,placed on IL,2.0
5770,2017-12-06,Bucks,2017-12-19,Jason Terry,placed on IL with strained left knee,13.0
5771,2017-12-06,Celtics,2017-12-08,Jaylen Brown,placed on IL with right eye inflammation,2.0
5772,2017-12-06,Clippers,2017-12-15,Brice Johnson,placed on IL,9.0
5773,2017-12-06,Knicks,2017-12-09,Ron Baker,placed on IL,3.0
5774,2017-12-06,Warriors,2017-12-08,Draymond Green,placed on IL with sore right shoulder,2.0
5775,2017-12-06,Warriors,2017-12-30,Stephen Curry,placed on IL with sprained right ankle,24.0
5776,2017-12-07,Jazz,2017-12-16,Tony Bradley,placed on IL,9.0
5777,2017-12-07,Lakers,2017-12-18,Thomas Bryant,placed on IL,11.0
5778,2017-12-07,Suns,2017-12-26,Devin Booker,placed on IL with strained adductor in left groin,19.0
5779,2017-12-07,Thunder,2017-12-09,Jerami Grant,placed on IL with bruised left hip,2.0
5780,2017-12-07,Thunder,2017-12-11,Paul George,placed on IL with bruised right calf,4.0
5781,2017-12-08,Bulls,2017-12-11,Kahlil Felder / Kay Felder,placed on IL,3.0
5782,2017-12-08,Hornets,2018-02-02,Cody Zeller,placed on IL with torn meniscus in left knee,56.0
5783,2017-12-08,Kings,2017-12-10,Skal Labissiere,placed on IL,2.0
5784,2017-12-08,Kings,2017-12-12,Willie Cauley-Stein,placed on IL with strained lower back,4.0
5785,2017-12-08,Mavericks,2017-12-18,Dennis Smith Jr.,placed on IL with strained left hip,10.0
5786,2017-12-08,Warriors,2017-12-11,Patrick McCaw,placed on IL with concussion,3.0
5787,2017-12-09,76ers,2017-12-12,Joel Embiid,placed on IL for rest,3.0
5788,2017-12-09,Blazers,2017-12-15,Jusuf Nurkic,placed on IL with right ankle injury,6.0
5789,2017-12-09,Blazers,2017-12-13,Maurice Harkless / Moe Harkless,placed on IL with left quadriceps injury,4.0
5790,2017-12-09,Hornets,2017-12-11,Frank Kaminsky,placed on IL with sprained right ankle,2.0
5791,2017-12-09,Hornets,2017-12-11,Jeremy Lamb,placed on IL with bruised shin,2.0
5792,2017-12-09,Knicks,2017-12-16,Joakim Noah,placed on IL,7.0
5793,2017-12-09,Magic,2017-12-26,Evan Fournier,placed on IL with sprained right ankle (DTD),17.0
5794,2017-12-09,Rockets,2017-12-22,Briante Weber,placed on IL,13.0
5795,2017-12-09,Spurs,2017-12-12,(William) Tony Parker,placed on IL for rest,3.0
5796,2017-12-09,Spurs,2017-12-12,Emanuel Ginobili / Manu Ginobili,placed on IL for rest,3.0
5797,2017-12-09,Spurs,2017-12-12,Pau Gasol,placed on IL for rest,3.0
5798,2017-12-10,76ers,2017-12-15,Robert Covington,placed on IL with bruised lower back,5.0
5799,2017-12-10,Kings,2018-01-06,Jack Cooley,placed on IL,27.0
5801,2017-12-11,Celtics,2017-12-13,Kyrie Irving,placed on IL with bruised quadriceps,2.0
5802,2017-12-11,Clippers,2018-01-30,Danilo Gallinari,placed on IL with bruised left gluteus muscle,50.0
5803,2017-12-11,Hornets,2017-12-13,Nicolas Batum,placed on IL with sore left elbow,2.0
5804,2017-12-11,Pelicans,2017-12-13,Jameer Nelson,placed on IL with left ankle injury,2.0
5805,2017-12-11,Pelicans,2018-01-30,Tony Allen,placed on IL with fractured fibula in left leg,50.0
5806,2017-12-11,Thunder,2017-12-15,Andre Roberson,placed on IL with sprained left ankle,4.0
5807,2017-12-11,Warriors,2017-12-22,Draymond Green,placed on IL with sore right shoulder,11.0
5808,2017-12-11,Warriors,2017-12-25,Zaur Pachulia / Zaza Pachulia,placed on IL with sore left shoulder,14.0
5809,2017-12-12,76ers,2017-12-18,Jacob Pullen,placed on IL,6.0
5810,2017-12-12,Kings,2018-01-06,JaKarr Sampson,placed on IL,25.0
5811,2017-12-12,Spurs,2017-12-16,Darrun Hilliard,placed on IL,4.0
5812,2017-12-12,Spurs,2017-12-16,Derrick White,placed on IL,4.0
5813,2017-12-12,Spurs,2018-01-07,Matt Costello,placed on IL,26.0
5814,2017-12-13,Celtics,2017-12-15,Al Horford,placed on IL for rest,2.0
5815,2017-12-13,Hornets,2017-12-15,Julyan Stone,placed on IL,2.0
5816,2017-12-13,Jazz,2018-01-15,Raulzinho Neto / Raul Neto,placed on IL with concussion,33.0
5817,2017-12-13,Magic,2017-12-15,Aaron Gordon,placed on IL with concussion,2.0
5818,2017-12-13,Nuggets,season,Monte Morris,placed on IL,100.0
5819,2017-12-13,Nuggets,2017-12-15,Will Barton,placed on IL with bruised lower back,2.0
5820,2017-12-13,Rockets,2017-12-20,Demetrius Jackson,placed on IL,7.0
5821,2017-12-14,Kings,2017-12-17,Georgios Papagiannis / Giorgios Papagiannis / George Papagiannis,placed on IL,3.0
5822,2017-12-15,76ers,2018-03-22,Furkan Korkmaz,placed on IL,97.0
5823,2017-12-15,Blazers,2017-12-22,Caleb Swanigan,placed on IL,7.0
5824,2017-12-15,Bucks,season,Joel Bolomboy,placed on IL,100.0
5825,2017-12-15,Bulls,2017-12-18,Lauri Markkanen,placed on IL with back spasms,3.0
5826,2017-12-15,Celtics,2017-12-25,Jabari Bird,placed on IL,10.0
5827,2017-12-15,Celtics,2017-12-21,Kadeem Allen,placed on IL,6.0
5828,2017-12-15,Clippers,2017-12-18,Austin Rivers,placed on IL with concussion,3.0
5829,2017-12-15,Clippers,2017-12-16,Milos Teodosic,placed on IL for rest,1.0
5830,2017-12-15,Grizzlies,season,Tyreke Evans,placed on IL with sore right hip,100.0
5831,2017-12-15,Hornets,2017-12-18,Mangok Mathiang,placed on IL,3.0
5832,2017-12-15,Magic,2017-12-20,Arron Afflalo,placed on IL with back spasms,5.0
5833,2017-12-15,Magic,2017-12-26,Khem Birch,placed on IL,11.0
5834,2017-12-15,Nuggets,2017-12-18,Juancho Hernangomez / Juan Hernangomez,placed on IL,3.0
5835,2017-12-15,Rockets,2018-01-15,Luc Richard Mbah a Moute / Luc Mbah a Moute,placed on IL with dislocated right shoulder,31.0
5836,2017-12-15,Thunder,2017-12-16,Kyle Singler,placed on IL,1.0
5837,2017-12-16,Grizzlies,2017-12-20,Ivan Rabb,placed on IL,4.0
5838,2017-12-16,Knicks,2017-12-21,Kristaps Porzingis,placed on IL with sore left knee,5.0
5839,2017-12-16,Spurs,2017-12-18,(William) Tony Parker,placed on IL for rest,2.0
5840,2017-12-16,Spurs,2017-12-18,Kawhi Leonard,placed on IL for rest,2.0
5841,2017-12-16,Thunder,2017-12-20,Steven Adams,placed on IL with concussion,4.0
5842,2017-12-17,Cavaliers,2017-12-19,Dwyane Wade,placed on IL for rest,2.0
5843,2017-12-17,Cavaliers,2018-02-09,London Perrantes,placed on IL,54.0
5844,2017-12-17,Kings,2017-12-19,De'Aaron Fox,placed on IL with bruised right quadriceps,2.0
5845,2017-12-17,Magic,2017-12-28,Aaron Gordon,placed on IL with strained right calf (DTD),11.0
5846,2017-12-17,Pacers,2017-12-27,Ike Anigbogu,placed on IL,10.0
5847,2017-12-17,Pacers,2017-12-23,T.J. Leaf,placed on IL,6.0
5848,2017-12-17,Raptors,2017-12-20,Serge Ibaka,placed on IL with sore left knee (DTD),3.0
5849,2017-12-18,76ers,2017-12-23,Joel Embiid,placed on IL for rest,5.0
5850,2017-12-18,76ers,2017-12-19,Trevor Booker,placed on IL with sprained left ankle,1.0
5851,2017-12-18,Hornets,2017-12-23,Treveon Graham,placed on IL with back spasms,5.0
5852,2017-12-18,Lakers,2017-12-25,Ivica Zubac,placed on IL,7.0
5853,2017-12-18,Nuggets,2017-12-26,Emmanuel Mudiay,placed on IL with right ankle injury,8.0
5854,2017-12-18,Spurs,2018-01-03,Darrun Hilliard,placed on IL,16.0
5855,2017-12-18,Spurs,2018-01-03,Derrick White,placed on IL,16.0
